tag,metatag
castanets,auxiliary_percussion
claves,auxiliary_percussion
guiro,auxiliary_percussion
maracas,auxiliary_percussion
shaker,auxiliary_percussion
woodblock,auxiliary_percussion
acoustic_bass,bass
electric_bass,bass
slap_bass,bass
synth_bass,bass
brass,brass
horn,brass
horn_section,brass
trombone,brass
trumpet,brass
tuba,brass
bass_drum,drums
distorted_drums,drums
field_drum,drums
gated_snare,drums
hand_drums,drums
handclaps,drums
snare,drums
timpani,drums
tom_toms,drums
lydian,majorish
major,majorish
mixolydian,majorish
agogo_bells,metallic_percussion
celesta,metallic_percussion
chimes,metallic_percussion
cowbell,metallic_percussion
crotales,metallic_percussion
cymbals,metallic_percussion
gamelan,metallic_percussion
glockenspiel,metallic_percussion
gong,metallic_percussion
handbells,metallic_percussion
hi-hat,metallic_percussion
kalimba,metallic_percussion
sleigh_bells,metallic_percussion
tambourine,metallic_percussion
toy_piano,metallic_percussion
triangle,metallic_percussion
vibraphone,metallic_percussion
wind_chimes,metallic_percussion
aeolian,minorish
dorian,minorish
minor,minorish
phrygian,minorish
acoustic_guitar,plucked_strings
harp,plucked_strings
harpsichord,plucked_strings
mandolin,plucked_strings
pizz_strings,plucked_strings
sitar,plucked_strings
FM,synth
analog_synth,synth
sine_wave,synth
square_wave,synth
synth,synth
synth_arp,synth
synth_brass,synth
synth_lead,synth
synth_pad,synth
other_vocals,vocals
treble_vocals,vocals
English_horn,woodwinds
bassoon,woodwinds
calliope,woodwinds
clarinet,woodwinds
flute,woodwinds
oboe,woodwinds
pan_flute,woodwinds
pennywhistle,woodwinds
piccolo,woodwinds
recorder,woodwinds
saxophone,woodwinds
shakuhachi,woodwinds
12,
2,
3,
4,
5,
6,
7,
80s,
Christmas,
EDM,
Latin_jazz,
Steely_Dan,
accordion,
arpeggiated,
bagpipes,
bluesy,
boogie-woogie,
breakbeat,
chiptune,
chromatic_mediants,
clavinet,
detuned,
disco,
drumset,
electric_guitar,
electric_organ,
electric_piano,
falling_fifths,
funk,
glockenflute,
half-time,
high_reverb,
jazz,
jazz_orchestra,
jazz_waltz,
jig,
lament,
light_drums,
low_reverb,
marimba,
military,
minor_iv,
no_bass,
no_drums,
no_tonality,
offbeat_8ths,
orchestra,
organ,
piano,
polka,
rock,
samba,
shuffle,
son,
static,
strings,
sweeps,
techno,
train,
violin,
walking_bass,
waltz,
whistle,
whistle_tone,
wind_effect,
xylophone,
