,index,to_count
116,auxiliary_percussion:castanets,1
110,auxiliary_percussion:claves,1
95,auxiliary_percussion:guiro,2
125,auxiliary_percussion:maracas,1
50,auxiliary_percussion:shaker,11
83,auxiliary_percussion:woodblock,3
53,bass:acoustic_bass,9
15,bass:electric_bass,26
133,bass:slap_bass,1
26,bass:synth_bass,19
57,brass:brass,7
19,brass:horn,23
132,brass:horn_section,1
69,brass:synth_brass,5
93,brass:trombone,2
60,brass:trumpet,7
118,brass:tuba,1
72,drums:bass_drum,5
112,drums:distorted_drums,1
3,drums:drumset,45
111,drums:field_drum,1
78,drums:gated_snare,4
54,drums:hand_drums,9
105,drums:handclaps,2
52,drums:snare,9
70,drums:timpani,5
100,drums:tom_toms,2
33,guitar:acoustic_guitar,15
23,guitar:electric_guitar,20
89,guitar:mandolin,2
75,majorish:lydian,4
0,majorish:major,86
85,majorish:mixolydian,3
107,metallic_percussion:agogo_bells,2
43,metallic_percussion:celesta,13
9,metallic_percussion:chimes,32
129,metallic_percussion:cowbell,1
44,metallic_percussion:crotales,13
40,metallic_percussion:cymbals,13
12,metallic_percussion:electric_piano,28
130,metallic_percussion:gamelan,1
65,metallic_percussion:glockenflute,6
5,metallic_percussion:glockenspiel,43
102,metallic_percussion:gong,2
123,metallic_percussion:handbells,1
98,metallic_percussion:hi-hat,2
96,metallic_percussion:kalimba,2
6,metallic_percussion:sleigh_bells,39
27,metallic_percussion:tambourine,19
114,metallic_percussion:toy_piano,1
61,metallic_percussion:triangle,7
48,metallic_percussion:vibraphone,12
36,metallic_percussion:wind_chimes,14
18,minorish:aeolian,25
45,minorish:dorian,12
17,minorish:minor,25
99,minorish:phrygian,2
16,modal:aeolian,25
46,modal:dorian,12
80,modal:lydian,4
86,modal:mixolydian,3
90,modal:phrygian,2
84,no_tonality:no_tonality,3
34,organ:electric_organ,14
87,organ:organ,3
108,percussion:agogo_bells,2
134,percussion:castanets,1
39,percussion:celesta,13
10,percussion:chimes,32
115,percussion:claves,1
128,percussion:cowbell,1
47,percussion:crotales,12
41,percussion:cymbals,13
119,percussion:gamelan,1
91,percussion:gated_snare,2
64,percussion:glockenflute,6
4,percussion:glockenspiel,43
103,percussion:gong,2
92,percussion:guiro,2
122,percussion:handbells,1
97,percussion:hi-hat,2
94,percussion:kalimba,2
29,percussion:marimba,16
56,percussion:snare,8
24,percussion:tambourine,19
71,percussion:timpani,5
101,percussion:tom_toms,2
59,percussion:triangle,7
49,percussion:vibraphone,12
37,percussion:wind_chimes,14
32,percussion:xylophone,15
126,percussion_brushes:snare,1
11,piano:electric_piano,28
20,piano:piano,23
113,piano:toy_piano,1
30,plucked_strings:acoustic_guitar,15
7,plucked_strings:harp,36
62,plucked_strings:harpsichord,6
127,plucked_strings:mandolin,1
13,plucked_strings:pizz_strings,27
88,plucked_strings:sitar,2
8,strings:harp,36
14,strings:pizz_strings,27
1,strings:strings,76
55,strings:violin,8
124,synth:FM,1
81,synth:analog_synth,4
42,synth:choral_synth,13
106,synth:sine_wave,2
68,synth:square_wave,5
58,synth:synth,7
76,synth:synth_arp,4
25,synth:synth_bass,19
74,synth:synth_brass,5
31,synth:synth_lead,15
67,synth:synth_pad,6
22,synth:treble_vocal_synth,22
73,vocals:choir,5
38,vocals:choral_synth,13
21,vocals:treble_vocal_synth,22
77,vocals:treble_vocals,4
117,vocals:vocal_synth,1
121,woodwinds:English_horn,1
104,woodwinds:bassoon,2
131,woodwinds:calliope,1
35,woodwinds:clarinet,14
2,woodwinds:flute,55
63,woodwinds:glockenflute,6
28,woodwinds:oboe,19
51,woodwinds:pan_flute,11
82,woodwinds:pennywhistle,3
79,woodwinds:piccolo,4
109,woodwinds:recorder,1
66,woodwinds:saxophone,6
120,woodwinds:shakuhachi,1
